unit_id,category,original,translation_zh_tw,status,translate,location_count,notes
DLG_49bfb923ca3e,dialogue,The slave cowers away from you and returns to his labors. ,,pending,True,1,
DLG_52d0ae8086b5,dialogue,"He looks at his work, back at you, and nods. He stands, and shuffles ",,pending,True,1,
DLG_700b6608e75a,dialogue,down the belly of the Wyrm.,,pending,True,1,
DLG_843973913d8b,dialogue,"He cowers away from you and shakes his head fervently, no. ",,pending,True,1,
DLG_09e38b53c42f,dialogue,"Cringing, he returns to his labors.",,pending,True,1,
DLG_7d4f67ce1035,dialogue,He seems relieved to see you go. He returns to his labors.,,pending,True,1,
DLG_80835fa10f00,dialogue,The ground shakes!,,pending,True,1,
DLG_9e717e90cc9a,dialogue,"A voice seems to come from everywhere at once, smothering you in its ",,pending,True,1,
DLG_bddd4465a237,dialogue,intensity. ,,pending,True,1,
DLG_2249d18e07ec,dialogue,Fools! You have defiled my trust! The temple will never work for you! ,,pending,True,1,
DLG_bf46b565c3d6,dialogue,"I am Tanelyv, guardian of the magera. You have defiled this place with your ",,pending,True,1,
DLG_7010b94704ed,dialogue,evil act -- you are no longer welcome here. ,,pending,True,1,
DLG_bfae00948b21,dialogue,"Leave the Wyrm now, lest I come for you! ",,pending,True,1,
DLG_8314a549868a,dialogue,"The slave points into the room, then rushes away.",,pending,True,1,
DLG_e312c1ae4dfc,dialogue,"The slave points to the east exit from the cavern, then ",,pending,True,1,
DLG_2ad1a5f92e15,dialogue,rushes back into the belly.,,pending,True,1,
DLG_58fc505a0225,dialogue,Let's go get the other slaves. ,,pending,True,1,
DLG_90680ef3906a,dialogue,Let us go to the warren! Make haste! ,,pending,True,1,
DLG_009d78213a00,dialogue,Now I will have my followers healed. This could take some time. ,,pending,True,1,
DLG_f915ca34d9a9,dialogue,  Okay. I'll wait. ,,pending,True,1,
DLG_e8360aba33d9,dialogue,  I have things to do. I'll come back. ,,pending,True,1,
DLG_2778cc71aa27,dialogue,"Fine. If you are in the Wyrm, I will seek you out when it is complete. ",,pending,True,1,
DLG_343f5e7e1e40,dialogue,Time passes as you wait for all of Blind One's followers to go to the ,,pending,True,1,
DLG_915f50d59156,dialogue,temple and be healed. ,,pending,True,1,
DLG_5cf0e776870f,dialogue,Who wants to be healed? Come forward. ,,pending,True,1,
DLG_ad7da965db66,dialogue,Blind One briefly talks to the slave. The expression on the slave's face is one ,,pending,True,1,
DLG_7738fe9b1deb,dialogue,of amazement. He gets up and heads off toward the temple. ,,pending,True,1,
DLG_d7382772ab96,dialogue,The slave leaves the region. ,,pending,True,1,
DLG_bbae0ea67e98,dialogue,"Momentarily, the slave emerges from the temple, smiling. ",,pending,True,1,
DLG_895b3c45ef4b,dialogue,"Well, traveller, all of my followers are healed. It is time to convince the others ",,pending,True,1,
DLG_6b465c7c7e50,dialogue,"that 'transformation' is a myth. Come, let us dispel Balkazar's lies. ",,pending,True,1,
DLG_9df8da8813fd,dialogue,"I have called together all of the slaves in the great warren, so that they can all ",,pending,True,1,
DLG_7ef549e77fb2,dialogue,"hear and see for themselves. Follow me, for I may need some support. ",,pending,True,1,
DLG_393bc6d0015d,dialogue,I do not want to go back to the temple now. Take me to the ,,pending,True,1,
DLG_eb373c8b6b5b,dialogue,"middle of the warren, please. ",,pending,True,1,
DLG_2c10a945329f,dialogue,Proceed anyway? ,,pending,True,3,
DLG_0241601c22c0,dialogue,Balkazar's domain is this way -- I will not follow you there. ,,pending,True,1,
DLG_9b584e99e81c,dialogue,"Take me to the middle of the warren, please. ",,pending,True,1,
DLG_4bf94ff3f075,dialogue,Very well. I will go and heal the slaves. ,,pending,True,1,
DLG_deed8aed6a64,dialogue,This is the exit from the Wyrm -- I will not follow you outside. ,,pending,True,1,
DLG_3e517c836b4b,dialogue,You have defiled this place! I will see to it that you do not leave here alive! ,,pending,True,1,
DLG_edeb2def03f3,dialogue,  Is there any news out of Draj?,,pending,True,3,
DLG_6ce059f1a460,dialogue,  Is there a place to rest here?,,pending,True,3,
DLG_77f051c7e29d,dialogue,  Where can we buy and sell goods?,,pending,True,3,
DLG_fe5f20e18295,dialogue,  Threaten the guard.,,pending,True,3,
DLG_cd41532fb9d5,dialogue,  Leave the caravan.,,pending,True,3,
DLG_34b071a90e41,dialogue,  Identify yourself.,,pending,True,3,
DLG_8ac494ac7441,dialogue,Halt! Identify yourselves! ,,pending,True,1,
DLG_76994686ec5d,dialogue,  Play innocent.,,pending,True,1,
DLG_f5d27d61a3f4,dialogue,You again!,,pending,True,1,
DLG_d97da8034de6,dialogue,"Have you improved your manners, or do you still refuse to identify yourself?",,pending,True,1,
DLG_7b36a737ab46,dialogue,  Beg for forgiveness.,,pending,True,1,
DLG_9c607f18e752,dialogue,This is a merchant caravan. We'll welcome you inside our picket -- but any fighting or thieving will be ,,pending,True,1,
DLG_c4fd95eadfa3,dialogue,"dealt with in the harshest terms. Now, what is your business here?",,pending,True,1,
DLG_0f370e1f0ff9,dialogue,  I seek refuge from the desert.,,pending,True,1,
DLG_110ec267e54b,dialogue,  I wish to buy and sell goods.,,pending,True,1,
DLG_9a8a4c2d9352,dialogue,  I'm here to hire out my sword.,,pending,True,1,
DLG_9fd0509b4fc3,dialogue,  Where do I find the wagon master?,,pending,True,1,
DLG_26520d1a0e84,dialogue,I've dealt with enough low-life braggarts to know you're not worth the effort!,,pending,True,1,
DLG_047a0270f031,dialogue,Your empty threats are wearisome! This caravan is the only place you can buy supplies.,,pending,True,1,
DLG_152ecd5527d7,dialogue,"Your groveling may please the slave masters, but I find it shameful.",,pending,True,1,
DLG_7e481a1f0c0b,dialogue,"Now, identify yourself!",,pending,True,1,
DLG_4eb3a9003244,dialogue,"Identify yourself now, or leave!",,pending,True,1,
DLG_e32572d50426,dialogue,May sand forever fill your boots!,,pending,True,1,
DLG_cb2511e4d27a,dialogue,You can rest at the visitor's circle in the northeast corner of the caravan.,,pending,True,1,
DLG_60fa5897ba40,dialogue,Go see the wagon master. She'll tell you where you can conduct your affairs.,,pending,True,1,
DLG_56f56c7b89ab,dialogue,The wagon master may be interested. Raiders have beset us since we set up camp. You should talk to her.,,pending,True,1,
DLG_e66f0985f111,dialogue,"The large wagon at the center of the caravan belongs to the wagon master, Drisana.",,pending,True,1,
DLG_b76fe901ddbe,dialogue,You may wish to visit Larissa's wagon. She is a seer whose auguries ,,pending,True,1,
DLG_9bbd04084542,dialogue,give you profound wisdom and insights into the future.,,pending,True,1,
DLG_e735f3bef3fc,dialogue,"Goodbye, and may your ",,pending,True,1,
DLG_3abd1dd42c78,dialogue,boots be free of sand.,,pending,True,1,
DLG_6c044f976946,dialogue,head be shaded from the sun.,,pending,True,1,
DLG_1a0c899c00e8,dialogue,water skins never run dry.,,pending,True,1,
DLG_7c8df6ea6383,dialogue,The guards ready their weapons.,,pending,True,1,
DLG_0aca58c83259,dialogue," Now, begone! Or I will kill you!",,pending,True,1,
DLG_d0625e374e12,dialogue,"Ah, ",,pending,True,1,
DLG_91050c3f73ee,dialogue,", it is you.",,pending,True,1,
DLG_95edd09234e6,dialogue,Welcome back.,,pending,True,1,
DLG_baf772d464f6,dialogue,How went your mission against the ,,pending,True,1,
DLG_ab9097cac82d,dialogue,mageran,,pending,True,4,
DLG_390f00c9c04e,dialogue,wyvern,,pending,True,4,
DLG_d2c53b7647e0,dialogue, raiders?,,pending,True,1,
DLG_26e0dbb68b02,dialogue,  It's good to see a friendly face again.,,pending,True,1,
DLG_17eb22a69fa5,dialogue,  You'll have no more trouble from Balkazar.,,pending,True,1,
DLG_5c9e89a8a868,dialogue,  I haven't had much luck at the Wyrm.,,pending,True,1,
DLG_ef542f334ac4,dialogue,  The wyvern raiders are dead.,,pending,True,1,
DLG_bb8979bb078e,dialogue,  The wyverns still pose some problems.,,pending,True,1,
DLG_63f2f6012185,dialogue,"Yes, the desert breeds few things that are friendly. I'm glad you are still alive.",,pending,True,1,
DLG_a7d452fb2adf,dialogue,Haven't heard a thing since the army was defeated.,,pending,True,1,
DLG_9845cdd4038f,dialogue,The templars mustered an army greater than anyone imagined.,,pending,True,1,
DLG_5b038cdbe774,dialogue,"Teaquetzl will take the brunt of the attack, but all the villages are sure to be ",,pending,True,1,
DLG_a8af43534d24,dialogue,swept away like sand in a whirlwind.,,pending,True,1,
DLG_141204cb6774,dialogue,The templars of Draj grow more and more extreme in their efforts to maintain their ,,pending,True,1,
DLG_093a9b989367,dialogue,power. The desert villages will not survive the upheaval.,,pending,True,1,
DLG_b2dae2b146e4,dialogue,A riot of rumors surrounds the sorcerer-king and the templars in Draj bickering ,,pending,True,1,
DLG_2a55cda6486c,dialogue,over leadership. The only thing they agree on is annihilating the desert villages.,,pending,True,1,
DLG_81fa40f258e8,dialogue,The templars in Draj suspect an uprising in Teaquetzl and ,,pending,True,1,
DLG_661b62ca522a,dialogue,are amassing an army to squash the threat.,,pending,True,1,
DLG_1d7b5556822a,dialogue,"By all accounts, the templars in Draj are desperate, fearing the sorcerer-king will withdraw his ",,pending,True,1,
DLG_fbc01013a0bd,dialogue,power. They will take drastic measures to prevent losing it.,,pending,True,1,
DLG_b647c4533569,dialogue,"Word is, a group of slaves escaped the arena. I have no love for templars, but it'll mean more ",,pending,True,1,
DLG_2a10fcce87cd,dialogue,troops harassing people outside Draj and we'll have to pay out more bribes.,,pending,True,1,
DLG_345b1d3f08b5,dialogue,A traveller on his way to Teaquetzl said the templars in Draj are in a panic. ,,pending,True,1,
DLG_e2de4bfe76d1,dialogue,"Something about the sorcerer-king, Tectuktitlay, abandoning them.",,pending,True,1,
DLG_62980d7cfbda,dialogue,I heard a templar from Draj set up a camp southwest of here -- I don't know ,,pending,True,1,
DLG_c7673a980a09,dialogue,what the fool expects to find!,,pending,True,1,
DLG_aa7349a451c2,dialogue,"By my father's sword, you're fit to grab a dragon's tail! That is good news, indeed!",,pending,True,1,
DLG_f5d5b78d001f,dialogue,Balkazar was a fiend. I'm glad his shadow will not blacken the sand again.,,pending,True,1,
DLG_0b8fbbc4a146,dialogue,"That is dire news, my friend. Our hopes were raised when you accepted the mission, but the caravan may ",,pending,True,1,
DLG_57b6ed929c33,dialogue,grow too weak to defend itself if the raids on us don't stop soon.,,pending,True,1,
DLG_a40d0bad09af,dialogue,"The news is as welcome as rain! The thanks of the entire caravan are yours, and I shall raise a tankard ",,pending,True,1,
DLG_3d832f585852,dialogue,to your health tonight. Those wyverns were a plague on us all!,,pending,True,1,
DLG_086cfd499b39,dialogue,"A sandstorm take the cursed beasts, and their riders! The bandits would be easy to handle if it weren't ",,pending,True,1,
DLG_0d846e14700d,dialogue,"for the wyverns, but the picket provides little protection when they swoop out of the sky.",,pending,True,1,
DLG_3beaac966e40,dialogue,News of your agreement to stop the ,,pending,True,1,
DLG_30faab94f07c,dialogue," raiders is all over the caravan. You are brave souls, and I wish you luck.",,pending,True,1,
DLG_e05b1d9530a7,dialogue,  I may need all the luck you can spare.,,pending,True,1,
DLG_d2dd469a887d,dialogue,  I never did like magera.,,pending,True,1,
DLG_78b50413dac2,dialogue,  The magera won't trouble you for long!,,pending,True,1,
DLG_2f6b6c837d16,dialogue,  The wyverns sound like deadly beasts.,,pending,True,1,
DLG_d74ab67a885b,dialogue,"  Wyverns or no, they'll not bother you again!",,pending,True,1,
DLG_d0dff9861f02,dialogue, will stand against you for long.,,pending,True,3,
DLG_fe3c76b2eea5,dialogue,You look formidable enough to me! I doubt the ,,pending,True,1,
DLG_c6b03a40d011,dialogue,magera living in the Wyrm,,pending,True,1,
DLG_51391ad6587e,dialogue,bandits and their wyverns,,pending,True,1,
DLG_6498fa24e37c,dialogue,Filthy creatures! Only they would live in the carcass of a Wyrm!,,pending,True,1,
DLG_d147ee101e41,dialogue,I wouldn't want to face one of them!,,pending,True,1,
DLG_0bd181098735,dialogue,  Can you tell me about the Wyrm?,,pending,True,1,
DLG_286ec081b6f9,dialogue,  What do you know about the magera?,,pending,True,1,
DLG_88eb0c15078b,dialogue,  Who is Balkazar?,,pending,True,1,
DLG_7c904619ee8b,dialogue,  What other rumors have you heard?,,pending,True,1,
DLG_a81ffdb15966,dialogue,  Do you know where the magera come from?,,pending,True,1,
DLG_6bd4e35c6799,dialogue,  What do you know about the bandits?,,pending,True,3,
DLG_542045a5c79e,dialogue,  What can you tell me about the wyverns?,,pending,True,1,
DLG_3858e2dcd85a,dialogue,  You must know something.,,pending,True,1,
DLG_43a1ca1c5818,dialogue,  What is this castle you spoke of?,,pending,True,1,
DLG_9da6e7034ddb,dialogue,  Where did the bandits get wyverns?,,pending,True,1,
DLG_2853984ad315,dialogue,The wagon master must have told you more than I can. All I know ,,pending,True,1,
DLG_78145ff47583,dialogue,is that they're troublesome enough to have city troops hunting them.,,pending,True,1,
DLG_595028b64e2b,dialogue,I don't know much. The wagon master knows more about Balkazar and the magera than I do.,,pending,True,1,
DLG_ea84d2d05e71,dialogue,It is enough to know the bandits descend on us from their castle and take what they want. ,,pending,True,1,
DLG_7debbe09d43e,dialogue,They were never so bold without those wyverns!,,pending,True,1,
DLG_7f6e8adba7ec,dialogue,The castle? It's just something a traveller mentioned. She was on her way to Cedrilte -- that's ,,pending,True,1,
DLG_25b4488c14f1,dialogue,west of here -- when she saw wyverns flying from a mountain stronghold. I figured it must ,,pending,True,1,
DLG_193cfd973707,dialogue,"be the same ones attacking us, but I don't know. I'm sure the wagon master knows more than me.",,pending,True,1,
DLG_1df527c5f50c,dialogue,"I can't tell you much, only that wyverns are rare enough to ",,pending,True,1,
DLG_cce4a0ae3b3b,dialogue,make you wonder how common bandits got control of them.,,pending,True,1,
DLG_15ea20117591,dialogue,He's a defiler! Rumors cling to his name like flies on the dead. A magera we captured said Balkazar ,,pending,True,1,
DLG_b872413bba3b,dialogue,would make himself king of Draj -- and that he has the power to do it.,,pending,True,1,
DLG_598a5b1bb9da,dialogue,None worth repeating... though my father-in-law's cousin said that in the belly of the Wyrm ,,pending,True,1,
DLG_376cac4c40bf,dialogue,"lies an ancient, life-giving magic -- from before the gods left Athas. Death is all that comes ",,pending,True,1,
DLG_f225e6bb54f3,dialogue,from the Wyrm now.,,pending,True,1,
DLG_65c04adddd13,dialogue,Tribes of them scour the desert for easy prey. The ones raiding the caravan settled in the skeleton ,,pending,True,1,
DLG_2f28a904554d,dialogue,"of a Wyrm to the west, and have become more aggressive since Balkazar seduced them.",,pending,True,1,
DLG_799a2d6b5689,dialogue,"Welcome! I am Jark, owner of this fine wagon. May I interest you ",,pending,True,1,
DLG_d994360a4c03,dialogue,in some weapons? I sell only the best.,,pending,True,1,
DLG_b7875532e1e8,dialogue,  Show me what you have to offer.,,pending,True,1,
DLG_af5379b15344,dialogue,  Have any rumors blown in from the desert?,,pending,True,1,
DLG_ee0f8b5f9bb9,dialogue,I look forward to doing business with you again.,,pending,True,1,
DLG_33df93cd6762,dialogue,May the arms serve you well.,,pending,True,1,
DLG_2efe655c5fa1,dialogue,May your head be shaded from the sun.,,pending,True,1,
DLG_bc7622e2b0bb,dialogue,Please browse and tell me what you want to purchase. ,,pending,True,1,
DLG_bdfc86cac7be,dialogue,I hope you found things to your liking. ,,pending,True,1,
DLG_4b7623f95248,dialogue,Some of the travellers drifting in from the south whisper about ,,pending,True,1,
DLG_fa73c51f8e99,dialogue,a prophecy. It's all cryptic doom and senseless mutterings. ,,pending,True,1,
DLG_3ec69392fd34,dialogue,"If you ask me, they're sunstruck.",,pending,True,1,
DLG_9352094e51e4,dialogue,"A warrior from Teaquetzl just visited my wagon, almost bought me out. ",,pending,True,1,
DLG_f520293d2c9f,dialogue,He talked of nothing but a Drajian army and a band of adventurers who ,,pending,True,1,
DLG_6fa7149540dc,dialogue,were destined to lead the people of the desert to victory. Sounded like ,,pending,True,1,
DLG_60839bb10141,dialogue,the ravings of the mad to me.,,pending,True,1,
DLG_d21b1389a06b,dialogue,But who's to say? The part about the army from Draj is true enough.,,pending,True,1,
DLG_d5d7ee2e7a60,dialogue,The templars in Draj are pressing every slave they can into the army; and ,,pending,True,1,
DLG_35788c1693ab,dialogue,"Tectuktitlay, the sorcerer-king -- that is where the rumors abound, ",,pending,True,1,
DLG_cba85396f636,dialogue,enough for even the most tireless of tongues. ,,pending,True,1,
DLG_c34cede176c0,dialogue,"He has died, says one; another, that he sleeps while journeying on a ",,pending,True,1,
